interviewee_id,interviewee_name,interviewee_class_year,class_year_type,approximate_age_at_time_of_interview,real_interviewee_birth_year,approximate_interviewee_birth_year,birth_decade,researcher_assumed_birth_decade,interviewee_birth_city,interviewee_birth_state,interviewee_birth_country,birthplace_type,place_of_significant_residence,sex,researcher_assumed_race,identified_race,other_race,marital_status_at_interview_time,children,education,past_occupations,current_or_most_recent_occupation,eeo-1_job_category,eeo-1_job_title,soc_job_description,soc_job_code,census_code,spouse_occupation,birth_place_geonames_id,residence_geonames_id,collection_id
VEE4152,"Overton, Bill",,,61,1947,,1940,,Boston,MA,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Football Player; Television Actor,,,,,,,,,HM
VEE4153,"Page, Ken",,,54,1954,,1950,,St. Louis,MO,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Actor,,,,,,,,,HM
VEE4154,"Ramsey, Rey",,,48,1960,,1960,,Lower Marion Township,PA,United States,,,Male,,Black or African American,,,,Some college,,NonProfit Chief Executive,,,,,,,,,HM
VEE4155,"Farmer, Sharon",,,57,1951,,1950,,Washington,,United States,,,Female,,Black or African American,,,,Bachelor's degree,,Photographer,,,,,,,,,HM
VEE4156,"Wright, Robert",,,71,1937,,1930,,Columbus,GA,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Activist; City Council Member; Technology Chief Executive,,,,,,,,,HM
VEE4157,"Norris, Michele",,,47,1961,,1960,,Minneapolis,MN,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Radio Host; Television News Correspondent,,,,,,,,,HM
VEE4158,"Ladner, Dorie",,,66,1942,,1940,,Hattiesburg,MS,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Civil Rights Activist; City Social Service Worker,,,,,,,,,HM
VEE4159,"Gayton, Carver",,,70,1938,,1930,,Seattle,WA,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Academic Administrator; Nonprofit Chief Executive; Museum Chief Executive,,,,,,,,,HM
VEE4160,"Dash, Leon",,,64,1944,,1940,,New Bedford,MA,United States,,,Male,,Black or African American,,,,Some college,,Journalism Professor; Newspaper Reporter,,,,,,,,,HM
VEE4161,"Hilliard, Amy",,,56,1952,,1950,,Detroit,MI,United States,,,Female,,Black or African American,,,,Some college,,Corporate Chief Executive; Marketing Executive,,,,,,,,,HM
VEE4162,"Brown, Carole",,,44,1964,,1960,,Roanoke Rapids,NC,United States,,,Female,,Black or African American,,,,Some college,,Investment Banker,,,,,,,,,HM
VEE4163,"Earles, Rene",,,68,1940,,1940,,New Orleans,LA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Dermatologist,,,,,,,,,HM
VEE4164,"Dibble, Eugene",,,79,1929,,1920,,Tuskegee,AL,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,Investment Banker; City Commissioner,,,,,,,,,HM
VEE4165,"Pitchford-Jolly, Marva",,,71,1937,,1930,,Crenshaw,MS,United States,,,Female,,Black or African American,,,,Bachelor's degree,,Sculptor,,,,,,,,,HM
VEE4166,"Bethel, Kathleen",,,55,1953,,1950,,Washington,,United States,,,Female,,Black or African American,,,,Bachelor's degree,,African American Studies Librarian,,,,,,,,,HM
VEE4167,"Williams, James",,,89,1919,,1910,,El Paso,TX,United States,,,Male,,Black or African American,,,,Some college,,Surgeon; Tuskegee Airman,,,,,,,,,HM
VEE4168,"Wilson, Willie",,,60,1948,,1940,,Gilbert,LA,United States,,,Male,,Black or African American,,,,Less than 9th grade,,Entrepreneur; Gospel Singer,,,,,,,,,HM
VEE4169,"Jones, Malik",,,37,1971,,1970,,Chicago,IL,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Spoken Word Artist,,,,,,,,,HM
VEE4170,"West, Carlton",,,65,1943,,1940,,Montezuma,GA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Orthopedic Surgeon,,,,,,,,,HM
VEE4171,"Akainyah, Samuel",,,55,1953,,1950,,,,Ghana,,,Male,,Black or African American,,,,Graduate or professional degree,,Art Gallery Owner,,,,,,,,,HM
VEE4172,"Bolden, A. Scott",,,46,1962,,1960,,Joliet,IL,United States,,,Male,,Black or African American,,,,Some college,,Litigator,,,,,,,,,HM
VEE4173,"Spruill, Harrell",,,84,1924,,1920,,Travis,NC,United States,,,Male,,Black or African American,,,,Some college,,High School Industrial Arts Teacher,,,,,,,,,HM
VEE4174,"Hutchinson, Janice",,,61,1947,,1940,,Chicago,IL,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Medical Professor; Pediatrician; Psychiatrist,,,,,,,,,HM
VEE4175,"Crawford, St. Elmo",,,56,1952,,1950,,Washington,,United States,,,Male,,Black or African American,,,,Some college,,Dentist,,,,,,,,,HM
VEE4176,"Shelton, Hilary",,,50,1958,,1950,,St. Louis,MO,United States,,,Male,,Black or African American,,,,Some college,,Civic Leader,,,,,,,,,HM
VEE4177,"Gilliam, Sam",,,75,1933,,1930,,Tupelo,MS,United States,,,Male,,Black or African American,,,,Some college,,Painter,,,,,,,,,HM
VEE4178,"Holmes, Arthur",,,77,1931,,1930,,Decatur,AL,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Major General,,,,,,,,,HM
VEE4179,"Johnson, Justin",,,75,1933,,1930,,Wilkinsburg,PA,United States,,,Male,,Black or African American,,,,Some college,,Judge,,,,,,,,,HM
VEE4180,"Mosley, Thaddeus",,,82,1926,,1920,,New Castle,PA,United States,,,Male,,Black or African American,,,,Some college,,Sculptor,,,,,,,,,HM
VEE4181,"Miles, George",,,67,1941,,1940,,Orange,NJ,United States,,,Male,,Black or African American,,,,Some college,,Broadcast Executive,,,,,,,,,HM
VEE4182,"Udin, Sala",,,65,1943,,1940,,Pittsburgh,PA,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Civil Rights Activist; City Council Member,,,,,,,,,HM
VEE4183,"Duncan, Edgar",,,76,1932,,1930,,Monessen,PA,United States,,,Male,,Black or African American,,,,Some college,,Pharmacist; Presidential Appointee,,,,,,,,,HM
VEE4184,"Baldwin, Cynthia",,,63,1945,,1940,,McKeesport,PA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,State Supreme Court Judge,,,,,,,,,HM
VEE4185,"Lillie, Vernell",,,77,1931,,1930,,Hempstead,TX,United States,,,Female,,Black or African American,,,,Some college,,Stage Director,,,,,,,,,HM
VEE4186,"Lavelle, Robert",,,93,1915,,1910,,Cleveland,TN,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Banker; Real Estate Agent,,,,,,,,,HM
VEE4187,"Barnum, H.B.",,,72,1936,,1930,,Houston,TX,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Music Producer,,,,,,,,,HM
VEE4188,"Kambon, Camara",,,35,1973,,1970,,Baltimore,MD,United States,,,Male,,Black or African American,,,,Some college,,Music Composer; Music Producer,,,,,,,,,HM
VEE4189,"Duke, George",,,62,1946,,1940,,San Rafael,CA,United States,,,Male,,Black or African American,,,,High school graduate,,Jazz Pianist; Music Producer,,,,,,,,,HM
VEE4190,"Bradley, Ethel",,,89,1919,,1910,,Tyler,TX,United States,,,Female,,Black or African American,,Widowed,,Graduate or professional degree,,Civic Leader,,,,,,,,,HM
VEE4191,"Davis, Nelson",,,66,1942,,1940,,Andalusia,AL,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Television Producer,,,,,,,,,HM
VEE4192,"Duke, Bill",,,65,1943,,1940,,Poughkeepsie,NY,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Actor; Film Director,,,,,,,,,HM
VEE4193,"Hutchinson, Earl",,,63,1945,,1940,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Political Analyst; Author,,,,,,,,,HM
VEE4194,"Bell, Carl",,,61,1947,,1940,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Psychiatrist,,,,,,,,,HM
VEE4195,"Dennis, Evie",,,84,1924,,1920,,Farmhaven,MS,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,City Education Administrator; Olympics Executive,,,,,,,,,HM
VEE4196,"Branham, Charles",,,63,1945,,1940,,Chicago,IL,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,History Professor,,,,,,,,,HM
VEE4197,"Pugh, Opalanga",,,56,1952,,1950,,Denver,CO,United States,,,Female,,Black or African American,,,,Some college,,Professional Storyteller,,,,,,,,,HM
VEE4198,"Bailey, Adrienne",,,64,1944,,1940,,Chicago,IL,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Education Consultant,,,,,,,,,HM
VEE4199,"Walton, Claude",,,95,1913,,1910,,Marshall,TX,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Discus Thrower,,,,,,,,,HM
VEE4200,"Wedgeworth, Elbra",,,52,1956,,1950,,Denver,CO,United States,,,Female,,Black or African American,,,,Some college,,City Council Member,,,,,,,,,HM
VEE4201,"Sayers, Gale",,,65,1943,,1940,,Wichita,KS,United States,,,Male,,Black or African American,,,,Some college,,Entrepreneur; Football Player,,,,,,,,,HM
VEE4202,"Harris, Rosalind",,,58,1950,,1950,,Grand Rapids,MI,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Publisher,,,,,,,,,HM
VEE4203,"Mayes, Michele",,,59,1949,,1940,,Los Angeles,CA,United States,,,Female,,Black or African American,,divorced,,Some college,,Corporate Lawyer,,,,,,,,,HM
VEE4204,"Stewart, Paul",,,83,1925,,1920,,Clinton,IA,United States,,,Male,,Black or African American,,,,Some college,,Curator,,,,,,,,,HM
VEE4205,"Wright, Deborah",,,50,1958,,1950,,Bennetsville,SC,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Bank Chairman,,,,,,,,,HM
VEE4206,"McCoy, Patric",,,62,1946,,1940,,Chicago,IL,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Art Collector; Curator,,,,,,,,,HM
VEE4207,"Haynes, Allegra",,,55,1953,,1950,,Denver,CO,United States,,,Female,,Black or African American,,,,Some college,,Academic Administrator; City Council Member,,,,,,,,,HM
VEE4208,"Tanner, Gloria",,,74,1934,,1930,,Atlanta,GA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,State Senator,,,,,,,,,HM
VEE4209,"Causey, James",,,39,1969,,1960,,Milwaukee,WI,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Newspaper Reporter,,,,,,,,,HM
VEE4210,"Perry, June",,,61,1947,,1940,,Columbia,SC,United States,,,Female,,Black or African American,,,,Some college,,Social Worker; Nonprofit Executive,,,,,,,,,HM
VEE4211,"Biddle, Dennis",,,73,1935,,1930,,Magnolia,AR,United States,,,Male,,Black or African American,,,,Some college,,Social Worker; Baseball Player,,,,,,,,,HM
VEE4212,"Finlayson, William",,,84,1924,,1920,,Manatee,FL,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Obstetrician and Gynecologist; Bank Chairman,,,,,,,,,HM
VEE4213,"Colas, Faithe",,,47,1961,,1960,,Milwaukee,WI,United States,,,Female,,Black or African American,,,,Some college,,Publisher,,,,,,,,,HM
VEE4214,"Carter, Michael",,,46,1962,,1960,,Milwaukee,WI,United States,,,Male,,Black or African American,,,,Some college,,Nonprofit Chief Executive; Educator,,,,,,,,,HM
VEE4215,"Bryson, Cheryl",,,58,1950,,1950,,Baltimore,MD,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Corporate Lawyer,,,,,,,,,HM
VEE4216,"Dodd, Alma",,,64,1944,,1940,,Chicago,IL,United States,,,Female,,Black or African American,,,,Some college,,Insurance Executive,,,,,,,,,HM
VEE4217,"Dodd, Louis",,,64,1944,,1940,,Winona,MS,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,Insurance Executive,,,,,,,,,HM
VEE4218,"Davis, Carolyn",,,64,1944,,1940,,Gary,IN,United States,,,Female,,Black or African American,,,,Some college,,Community Leader,,,,,,,,,HM
VEE4219,"Walton, Darwin",,,82,1926,,1920,,Charlotte,NC,United States,,,Male,,Black or African American,,,,Some college,,Educator,,,,,,,,,HM
VEE4220,"Sawyer, Deborah",,,52,1956,,1950,,Columbus,OH,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Environmental Entrepreneur,,,,,,,,,HM
VEE4221,"Bryant, John",,,42,1966,,1960,,Los Angeles,CA,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,Entrepreneur,,,,,,,,,HM
VEE4222,"Kitt, Eartha",,,81,1927,,1920,,North,SC,United States,,,Female,,Black or African American,,,,Unknown,,Actress; Singer,,,,,,,,,HM
VEE4223,"Parsons, Richard",,,60,1948,,1940,,New York,NY,United States,,,Male,,Black or African American,,,,Some college,,Business Chief Executive,,,,,,,,,HM
VEE4224,"Hooks, Theresa",,,74,1935,,1930,,Chicago,IL,United States,,,Female,,Black or African American,,Divorced,,Some college,,Newspaper Columnist,,,,,,,,,HM
VEE4225,"Parker, Daniel",,,68,1941,,1940,,Chicago,IL,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Art Collector; Curator; Educator,,,,,,,,,HM
VEE4226,"Starks, Robert",,,65,1944,,1940,,Grenada,MS,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Social Activist; Professor,,,,,,,,,HM
VEE4227,"Dickerson, Amina",,,55,1954,,1950,,Washington,,United States,,,Female,,Black or African American,,,,Some college,,Playwright; Foundation Executive,,,,,,,,,HM
VEE4228,"Reed, Christopher",,,67,1942,,1940,,Chicago,IL,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,History Professor,,,,,,,,,HM
VEE4229,"Carter, Robert ""Bob""",,,72,1938,,1930,,Louisville,KY,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Art Professor,,,,,,,,,HM
VEE4230,"Johnson, Geraldine",,,91,1919,,1910,,Bridgeport,CT,United States,,,Female,,Black or African American,,Divorced,,Graduate or professional degree,,Teacher,,,,,,,,,HM
VEE4231,"Wilson, Robin",,,41,1969,,1960,,Austin,TX,United States,,,Female,,Black or African American,,Single,,Graduate or professional degree,,Interior Designer,,,,,,,,,HM
VEE4232,"Flake, Elaine",,,62,1948,,1940,,Memphis,TN,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Pastor,,,,,,,,,HM
VEE4233,"George, Donald",,,44,1966,,1960,,Freetown,,Sierra Leone,,,Male,,Black or African American,,Single,,Graduate or professional degree,,Cultural Heritage Educator,,,,,,,,,HM
VEE4234,"Jones, Ludie",,,94,1916,,1910,,New York,NY,United States,,,Female,,Black or African American,,Single,,Graduate or professional degree,,Dancer; Dance Instructor,,,,,,,,,HM
VEE4235,"Iloani, Gwendolyn",,,55,1955,,1950,,,,Jamaica,,,Female,,Black or African American,,,,Graduate or professional degree,,Private Equity Chief Executive,,,,,,,,,HM
VEE4236,"Lawson, William",,,82,1928,,1920,,St. Louis,MO,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Pastor,,,,,,,,,HM
VEE4237,"Anderson, Ada",,,89,1921,,1920,,Austin,TX,United States,,,Female,,Black or African American,,Widowed,,Graduate or professional degree,,Community Leader,,,,,,,,,HM
VEE4238,"Wilson, Harrison",,,85,1925,,1920,,Amsterdam,NY,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,College Basketball Coach; University President,,,,,,,,,HM
VEE4239,"Wilson, Lucy",,,80,1930,,1930,,Hartsville,SC,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Academic Administrator,,,,,,,,,HM
VEE4240,"Ward, William",,,77,1933,,1930,,Lunenburg County,VA,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,History Professor; Political Organizer; Mayor,,,,,,,,,HM
VEE4241,"Heidelberg, Andrew",,,67,1943,,1940,,Norfolk,VA,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Banker; Civic Leader; Cultural Heritage Lecturer,,,,,,,,,HM
VEE4242,"Lattin, David",,,67,1943,,1940,,Houston,TX,United States,,,Male,,Black or African American,,Divorced,,Graduate or professional degree,,Basketball Player,,,,,,,,,HM
VEE4243,"Newby-Alexander, Cassandra",,,53,1957,,1950,,Great Lakes,IL,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,History Professor,,,,,,,,,HM
VEE4244,"Randall, Marlene",,,76,1934,,1930,,Portsmouth,VA,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,City Government Administrator,,,,,,,,,HM
VEE4245,"Fareed, Vernon",,,57,1953,,1950,,Norfolk,VA,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Civic Leader; Imam,,,,,,,,,HM
VEE4246,"West, Royce",,,58,1952,,1950,,Annapolis,MD,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Lawyer; State Senator,,,,,,,,,HM
VEE4247,"Griffin, Marvin",,,87,1923,,1920,,Wichita,KS,United States,,,Male,,Black or African American,,Widowed,,Graduate or professional degree,,Pastor,,,,,,,,,HM
VEE4248,"Turner, Patricia",,,66,1944,,1940,,Norfolk,VA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Middle School Teacher,,,,,,,,,HM
VEE4249,"Dightman, Myrtis",,,75,1935,,1930,,Crockett,TX,United States,,,Male,,Black or African American,,Divorced,,9th to 12th grade but no diploma,,Bull Rider,,,,,,,,,HM
VEE4250,"Akins, William",,,78,1932,,1930,,Austin,TX,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,Academic Administrator,,,,,,,,,HM
VEE4251,"Holt, Thomas",,,68,1942,,1940,,Danville,VA,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,African American History Professor,,,,,,,,,HM
VEE4252,"Lewis, Michael",,,61,1949,,1940,,Ferndale,MI,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Corporate Executive,,,,,,,,,HM
VEE4253,"Wilson, Dori",,,67,1943,,1940,,Winona,MS,United States,,,Female,,Black or African American,,Single,,Some college,,Model; Public Relations Executive,,,,,,,,,HM
VEE4254,"Jones, Louis",,,64,1946,,1940,,Huntsville,AL,United States,,,Male,,Black or African American,,Married (except if separated),,Bachelor's degree,,Architect; Corporate Chief Executive,,,,,,,,,HM
VEE4255,"Harvey, William",,,69,1941,,1940,,Brewton,AL,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,University President,,,,,,,,,HM
VEE4256,"Dugas, Lauranita",,,84,1926,,1920,,Chicago,IL,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,City Education Administrator; Teacher,,,,,,,,,HM
